,State,County,Temp Avg,Year,Temp Max,Temp Min,Precipitation,Location
8249,TX,Uvalde County,69.9,2020,81.8,57.9,21.66,"Uvalde County, TX"
8250,TX,Val Verde County,68.6,2018,80.9,56.2,21.23,"Val Verde County, TX"
8251,TX,Val Verde County,68.9,2019,80.4,57.4,23.53,"Val Verde County, TX"
8252,TX,Val Verde County,68.8,2020,80.8,56.7,15.98,"Val Verde County, TX"
8253,TX,Van Zandt County,66.3,2018,77.2,55.5,39.76,"Van Zandt County, TX"
8254,TX,Van Zandt County,65.9,2019,76.4,55.5,51.5,"Van Zandt County, TX"
8255,TX,Van Zandt County,65.5,2020,76.1,54.8,47.02,"Van Zandt County, TX"
8256,TX,Victoria County,72.0,2018,82.5,61.6,40.93,"Victoria County, TX"
8257,TX,Victoria County,71.2,2019,81.1,61.2,39.66,"Victoria County, TX"
8258,TX,Victoria County,72.1,2020,82.3,61.9,28.46,"Victoria County, TX"
8259,TX,Walker County,68.5,2018,78.9,58.0,60.77,"Walker County, TX"
8260,TX,Walker County,67.8,2019,78.0,57.6,67.66,"Walker County, TX"
8261,TX,Walker County,67.7,2020,77.7,57.7,40.76,"Walker County, TX"
8262,TX,Waller County,70.5,2018,81.1,60.0,60.48,"Waller County, TX"
8263,TX,Waller County,69.6,2019,79.6,59.7,56.27,"Waller County, TX"
8264,TX,Waller County,70.0,2020,80.0,60.0,36.94,"Waller County, TX"
8265,TX,Ward County,67.2,2018,82.5,51.9,12.2,"Ward County, TX"
8266,TX,Ward County,67.1,2019,81.6,52.6,12.48,"Ward County, TX"
8267,TX,Ward County,67.0,2020,81.9,52.1,10.22,"Ward County, TX"
8268,TX,Washington County,69.8,2018,80.6,59.0,49.11,"Washington County, TX"
8269,TX,Washington County,68.6,2019,78.7,58.5,52.67,"Washington County, TX"
8270,TX,Washington County,69.3,2020,79.5,59.1,36.0,"Washington County, TX"
8271,TX,Webb County,73.6,2018,85.4,61.7,25.84,"Webb County, TX"
8272,TX,Webb County,72.8,2019,83.8,61.8,25.19,"Webb County, TX"
8273,TX,Webb County,73.7,2020,85.2,62.2,13.35,"Webb County, TX"
8274,TX,Wharton County,71.4,2018,81.8,61.0,51.6,"Wharton County, TX"
8275,TX,Wharton County,70.9,2019,80.4,61.2,43.15,"Wharton County, TX"
8276,TX,Wharton County,71.5,2020,81.4,61.6,42.52,"Wharton County, TX"
8277,TX,Wheeler County,60.2,2018,74.2,46.3,24.4,"Wheeler County, TX"
8278,TX,Wheeler County,60.1,2019,73.6,46.6,22.36,"Wheeler County, TX"
8279,TX,Wheeler County,59.4,2020,72.5,46.2,29.54,"Wheeler County, TX"
8280,TX,Wichita County,64.7,2018,77.5,51.9,27.5,"Wichita County, TX"
8281,TX,Wichita County,63.9,2019,76.3,51.6,36.74,"Wichita County, TX"
8282,TX,Wichita County,63.7,2020,76.0,51.4,29.68,"Wichita County, TX"
8283,TX,Wilbarger County,64.9,2018,77.8,52.0,28.84,"Wilbarger County, TX"
8284,TX,Wilbarger County,64.0,2019,76.5,51.5,29.92,"Wilbarger County, TX"
8285,TX,Wilbarger County,63.6,2020,76.0,51.2,27.91,"Wilbarger County, TX"
8286,TX,Willacy County,75.5,2018,85.5,65.5,18.93,"Willacy County, TX"
8287,TX,Willacy County,75.0,2019,84.3,65.8,30.14,"Willacy County, TX"
8288,TX,Willacy County,75.3,2020,84.5,66.0,25.91,"Willacy County, TX"
8289,TX,Williamson County,68.8,2018,80.2,57.4,33.25,"Williamson County, TX"
8290,TX,Williamson County,67.9,2019,78.8,57.0,41.81,"Williamson County, TX"
8291,TX,Williamson County,68.1,2020,79.2,56.9,31.05,"Williamson County, TX"
8292,TX,Wilson County,70.5,2018,82.2,58.8,32.34,"Wilson County, TX"
8293,TX,Wilson County,70.4,2019,80.9,59.8,36.37,"Wilson County, TX"
8294,TX,Wilson County,70.6,2020,81.8,59.5,21.47,"Wilson County, TX"
8295,TX,Winkler County,66.0,2018,80.9,51.0,14.11,"Winkler County, TX"
8296,TX,Winkler County,65.9,2019,80.2,51.7,13.72,"Winkler County, TX"
8297,TX,Winkler County,65.7,2020,80.4,51.1,10.45,"Winkler County, TX"
8298,TX,Wise County,65.7,2018,77.3,54.1,29.25,"Wise County, TX"
8299,TX,Wise County,64.9,2019,76.1,53.6,37.59,"Wise County, TX"
8300,TX,Wise County,64.8,2020,76.0,53.7,36.1,"Wise County, TX"
8301,TX,Wood County,66.0,2018,77.2,54.9,44.43,"Wood County, TX"
8302,TX,Wood County,65.8,2019,76.5,55.1,58.14,"Wood County, TX"
8303,TX,Wood County,65.3,2020,76.3,54.3,53.93,"Wood County, TX"
8304,TX,Yoakum County,61.2,2018,76.3,46.0,14.42,"Yoakum County, TX"
8305,TX,Yoakum County,60.9,2019,75.1,46.7,15.87,"Yoakum County, TX"
8306,TX,Yoakum County,60.4,2020,75.1,45.7,15.27,"Yoakum County, TX"
8307,TX,Young County,65.5,2018,78.3,52.7,28.48,"Young County, TX"
8308,TX,Young County,64.7,2019,77.0,52.4,38.95,"Young County, TX"
8309,TX,Young County,64.4,2020,76.8,52.1,30.42,"Young County, TX"
8310,TX,Zapata County,75.5,2018,87.4,63.7,19.59,"Zapata County, TX"
8311,TX,Zapata County,74.7,2019,85.8,63.6,23.42,"Zapata County, TX"
8312,TX,Zapata County,75.6,2020,87.0,64.3,16.08,"Zapata County, TX"
8313,TX,Zavala County,71.9,2018,84.2,59.5,21.65,"Zavala County, TX"
8314,TX,Zavala County,71.8,2019,83.2,60.4,25.73,"Zavala County, TX"
8315,TX,Zavala County,72.0,2020,84.3,59.6,13.64,"Zavala County, TX"
8316,UT,Beaver County,51.9,2018,66.2,37.5,10.72,"Beaver County, UT"
8317,UT,Beaver County,50.2,2019,63.9,36.5,13.17,"Beaver County, UT"
8318,UT,Beaver County,48.4,2020,62.2,34.6,15.52,"Beaver County, UT"
8319,UT,Box Elder County,50.2,2018,62.1,38.2,10.46,"Box Elder County, UT"
8320,UT,Box Elder County,49.1,2019,61.0,37.2,10.5,"Box Elder County, UT"
8321,UT,Box Elder County,47.3,2020,58.6,36.0,15.3,"Box Elder County, UT"
8322,UT,Cache County,45.8,2018,56.7,34.9,31.17,"Cache County, UT"
8323,UT,Cache County,44.8,2019,55.9,33.7,24.04,"Cache County, UT"
8324,UT,Cache County,43.1,2020,53.5,32.6,33.83,"Cache County, UT"
8325,UT,Carbon County,47.4,2018,60.1,34.7,10.75,"Carbon County, UT"
8326,UT,Carbon County,46.1,2019,58.6,33.6,13.41,"Carbon County, UT"
8327,UT,Carbon County,43.8,2020,56.0,31.5,16.5,"Carbon County, UT"
8328,UT,Daggett County,43.4,2018,56.2,30.6,12.57,"Daggett County, UT"
8329,UT,Daggett County,42.1,2019,54.9,29.4,12.47,"Daggett County, UT"
8330,UT,Daggett County,40.1,2020,52.3,27.9,18.07,"Daggett County, UT"
8331,UT,Davis County,52.2,2018,63.2,41.2,23.18,"Davis County, UT"
8332,UT,Davis County,50.8,2019,61.2,40.4,21.59,"Davis County, UT"
8333,UT,Davis County,49.1,2020,59.2,39.1,32.55,"Davis County, UT"
8334,UT,Duchesne County,44.8,2018,57.5,32.2,14.38,"Duchesne County, UT"
8335,UT,Duchesne County,43.5,2019,56.3,30.5,14.95,"Duchesne County, UT"
8336,UT,Duchesne County,40.9,2020,53.0,28.8,20.35,"Duchesne County, UT"
8337,UT,Emery County,53.2,2018,66.8,39.5,6.65,"Emery County, UT"
8338,UT,Emery County,51.8,2019,64.9,38.6,8.6,"Emery County, UT"
8339,UT,Emery County,49.6,2020,62.4,36.8,9.72,"Emery County, UT"
8340,UT,Garfield County,51.6,2018,64.8,38.4,9.56,"Garfield County, UT"
8341,UT,Garfield County,50.1,2019,62.6,37.5,11.48,"Garfield County, UT"
8342,UT,Garfield County,47.9,2020,60.3,35.6,16.0,"Garfield County, UT"
8343,UT,Grand County,54.0,2018,67.2,40.8,7.63,"Grand County, UT"
8344,UT,Grand County,52.6,2019,65.0,40.1,11.03,"Grand County, UT"
8345,UT,Grand County,50.7,2020,62.9,38.4,12.95,"Grand County, UT"
8346,UT,Iron County,51.5,2018,65.9,37.2,12.87,"Iron County, UT"
8347,UT,Iron County,50.1,2019,63.9,36.3,14.03,"Iron County, UT"
8348,UT,Iron County,47.9,2020,61.5,34.3,19.01,"Iron County, UT"
8349,UT,Juab County,52.3,2018,65.8,38.8,9.24,"Juab County, UT"
8350,UT,Juab County,51.0,2019,63.9,38.0,10.81,"Juab County, UT"
8351,UT,Juab County,49.6,2020,62.2,36.9,15.31,"Juab County, UT"
8352,UT,Kane County,55.2,2018,69.1,41.4,8.15,"Kane County, UT"
8353,UT,Kane County,53.9,2019,67.0,40.8,12.17,"Kane County, UT"
8354,UT,Kane County,51.7,2020,64.7,38.7,14.89,"Kane County, UT"
8355,UT,Millard County,53.2,2018,67.5,38.8,8.44,"Millard County, UT"
8356,UT,Millard County,51.8,2019,65.6,38.0,10.0,"Millard County, UT"
8357,UT,Millard County,50.3,2020,64.1,36.6,12.01,"Millard County, UT"
8358,UT,Morgan County,46.7,2018,57.8,35.6,24.7,"Morgan County, UT"
8359,UT,Morgan County,45.4,2019,56.3,34.3,22.78,"Morgan County, UT"
8360,UT,Morgan County,43.7,2020,54.3,33.1,31.08,"Morgan County, UT"
8361,UT,Piute County,47.0,2018,60.7,33.2,14.48,"Piute County, UT"
8362,UT,Piute County,44.8,2019,58.0,31.5,16.55,"Piute County, UT"
8363,UT,Piute County,43.1,2020,56.2,30.1,22.59,"Piute County, UT"
8364,UT,Rich County,42.8,2018,55.0,30.6,19.14,"Rich County, UT"
8365,UT,Rich County,41.5,2019,53.9,29.2,15.17,"Rich County, UT"
8366,UT,Rich County,39.2,2020,51.0,27.4,18.24,"Rich County, UT"
8367,UT,Salt Lake County,51.9,2018,62.8,41.0,19.81,"Salt Lake County, UT"
8368,UT,Salt Lake County,50.6,2019,61.3,39.9,19.41,"Salt Lake County, UT"
8369,UT,Salt Lake County,49.1,2020,59.4,38.9,27.56,"Salt Lake County, UT"
8370,UT,San Juan County,55.5,2018,68.9,42.1,6.29,"San Juan County, UT"
8371,UT,San Juan County,54.2,2019,66.8,41.5,8.84,"San Juan County, UT"
8372,UT,San Juan County,52.3,2020,64.7,40.0,11.14,"San Juan County, UT"
8373,UT,Sanpete County,47.1,2018,60.0,34.2,15.02,"Sanpete County, UT"
8374,UT,Sanpete County,45.5,2019,57.9,33.0,16.2,"Sanpete County, UT"
8375,UT,Sanpete County,43.8,2020,56.0,31.5,21.61,"Sanpete County, UT"
8376,UT,Sevier County,47.6,2018,60.2,35.0,14.0,"Sevier County, UT"
8377,UT,Sevier County,46.0,2019,58.3,33.7,14.31,"Sevier County, UT"
8378,UT,Sevier County,44.0,2020,56.0,32.0,18.95,"Sevier County, UT"
8379,UT,Summit County,41.4,2018,53.1,29.7,25.05,"Summit County, UT"
8380,UT,Summit County,39.8,2019,51.6,27.9,22.88,"Summit County, UT"
8381,UT,Summit County,38.0,2020,49.3,26.7,31.22,"Summit County, UT"
8382,UT,Tooele County,52.6,2018,65.8,39.4,9.14,"Tooele County, UT"
8383,UT,Tooele County,51.4,2019,64.2,38.5,9.34,"Tooele County, UT"
8384,UT,Tooele County,49.9,2020,62.2,37.6,14.28,"Tooele County, UT"
8385,UT,Uintah County,48.9,2018,62.3,35.4,8.67,"Uintah County, UT"
8386,UT,Uintah County,47.6,2019,60.9,34.3,9.6,"Uintah County, UT"
8387,UT,Uintah County,44.8,2020,57.6,32.0,13.15,"Uintah County, UT"
8388,UT,Utah County,49.3,2018,62.0,36.6,15.74,"Utah County, UT"
8389,UT,Utah County,47.9,2019,60.3,35.5,18.98,"Utah County, UT"
8390,UT,Utah County,46.4,2020,58.3,34.5,22.72,"Utah County, UT"
8391,UT,Wasatch County,43.7,2018,55.7,31.6,21.23,"Wasatch County, UT"
8392,UT,Wasatch County,42.3,2019,54.2,30.3,22.33,"Wasatch County, UT"
8393,UT,Wasatch County,40.4,2020,51.8,29.0,28.51,"Wasatch County, UT"
8394,UT,Washington County,58.2,2018,71.1,45.4,11.8,"Washington County, UT"
8395,UT,Washington County,56.8,2019,69.0,44.6,15.17,"Washington County, UT"
8396,UT,Washington County,54.8,2020,66.8,42.7,21.38,"Washington County, UT"
8397,UT,Wayne County,53.9,2018,67.1,40.7,6.64,"Wayne County, UT"
8398,UT,Wayne County,52.4,2019,64.9,39.8,8.08,"Wayne County, UT"
8399,UT,Wayne County,50.2,2020,62.5,38.0,10.29,"Wayne County, UT"
8400,UT,Weber County,48.6,2018,60.1,37.1,26.06,"Weber County, UT"
8401,UT,Weber County,47.5,2019,58.7,36.2,21.74,"Weber County, UT"
8402,UT,Weber County,45.7,2020,56.3,35.0,33.41,"Weber County, UT"
8403,VA,Accomack County,59.0,2018,67.9,50.1,47.25,"Accomack County, VA"
8404,VA,Accomack County,59.4,2019,67.8,51.0,52.09,"Accomack County, VA"
8405,VA,Accomack County,60.2,2020,69.2,51.2,45.4,"Accomack County, VA"
8406,VA,Albemarle County,57.2,2018,68.3,46.1,35.21,"Albemarle County, VA"
8407,VA,Albemarle County,56.8,2019,66.6,46.9,71.36,"Albemarle County, VA"
8408,VA,Albemarle County,58.1,2020,68.8,47.4,43.98,"Albemarle County, VA"
8409,VA,Alleghany County,53.5,2018,64.0,43.0,37.52,"Alleghany County, VA"
